City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,barrow,71.2906,-156.7887,-0.99,86,75,9.77,US,1670274686
1,carnarvon,-24.8667,113.6333,20.64,75,67,7.15,AU,1670274686
2,mataura,-46.1927,168.8643,10.27,99,100,0.95,NZ,1670274687
3,bredasdorp,-34.5322,20.0403,15.33,66,100,0.6,ZA,1670274687
4,tahe,52.3333,124.7333,-21.99,98,93,1.25,CN,1670274688
5,labuhan,-6.8844,112.2051,26.15,82,100,1.44,ID,1670274688
6,guerrero negro,27.9769,-114.0611,20.09,65,8,7.51,MX,1670274689
7,san policarpo,12.1791,125.5072,26.48,76,100,4.07,PH,1670274689
8,busselton,-33.65,115.3333,13.3,74,0,5.33,AU,1670274690
9,hambantota,6.1241,81.1185,24.95,83,100,2.12,LK,1670274690
10,ushuaia,-54.8,-68.3,8.81,46,75,11.32,AR,1670274529
11,save,8.0425,2.486,29.67,35,36,1.05,BJ,1670274691
12,kodiak,57.79,-152.4072,3.73,93,100,5.14,US,1670274691
13,butaritari,3.0707,172.7902,27.18,80,100,7.04,KI,1670274692
14,coihaique,-45.5752,-72.0662,14.97,55,75,4.12,CL,1670274692
15,punta arenas,-53.15,-70.9167,10.06,40,40,8.75,CL,1670274665
16,comodoro rivadavia,-45.8667,-67.5,23.92,31,0,11.83,AR,1670274498
17,albany,42.6001,-73.9662,5.84,46,100,3.04,US,1670274693
18,tiarei,-17.5333,-149.3333,29.01,79,35,6.75,PF,1670274473
19,pisco,-13.7,-76.2167,21.03,78,0,3.6,PE,1670274694
20,mar del plata,-38.0023,-57.5575,32.68,78,0,8.94,AR,1670274537
21,bethel,41.3712,-73.414,7.74,47,0,1.54,US,1670274407
22,new norfolk,-42.7826,147.0587,12.18,65,90,0.45,AU,1670274554
23,santarem,-2.4431,-54.7083,29.07,70,20,4.63,BR,1670274695
24,jamestown,42.097,-79.2353,7.8,26,0,4.63,US,1670274695
25,ancud,-41.8697,-73.8203,13.63,97,99,7.09,CL,1670274696
26,bet dagan,32.0014,34.8303,18.05,79,20,1.54,IL,1670274696
27,aklavik,68.2191,-135.0107,-25.47,84,100,10.01,CA,1670274571
28,thompson,55.7435,-97.8558,-24.69,89,62,3.47,CA,1670274697
29,barahona,18.2085,-71.1008,29.9,70,20,5.14,DO,1670274421
30,bambous virieux,-20.3428,57.7575,24.14,88,40,4.63,MU,1670274697
31,mwene-ditu,-7.0,23.45,16.16,99,95,1.41,CD,1670274698
32,lebu,-37.6167,-73.65,17.32,69,2,2.79,CL,1670274637
33,constitucion,-35.3333,-72.4167,18.32,62,7,7.7,CL,1670274699
34,port hardy,50.6996,-127.4199,3.61,82,78,2.4,CA,1670274699
35,atuona,-9.8,-139.0333,25.31,75,92,7.13,PF,1670274699
36,abu dhabi,24.4667,54.3667,24.01,82,0,1.03,AE,1670274700
37,dunedin,-45.8742,170.5036,9.89,90,100,4.02,NZ,1670274700
38,fort morgan,40.2503,-103.8,12.36,28,0,7.2,US,1670274697
39,clyde river,70.4692,-68.5914,-9.87,92,100,0.0,CA,1670274701
40,airai,-8.9266,125.4092,14.69,71,83,0.73,TL,1670274600
41,kharan,28.5833,65.4167,13.86,29,0,1.96,PK,1670274702
42,hermanus,-34.4187,19.2345,13.78,66,98,1.43,ZA,1670274702
43,bluff,-46.6,168.3333,10.45,71,76,3.83,NZ,1670274703
44,yar-sale,66.8333,70.8333,-17.61,98,15,2.52,RU,1670274703
